Country,Category,DateTime,Value,Frequency,HistoricalDataSymbol,LastUpdate
United States,GDP From Agriculture,2005-03-31T00:00:00,191,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2005-06-30T00:00:00,196.9,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2005-09-30T00:00:00,198,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2005-12-31T00:00:00,198.6,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2006-03-31T00:00:00,196,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2006-06-30T00:00:00,213,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2006-09-30T00:00:00,198.1,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2006-12-31T00:00:00,190.3,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2007-03-31T00:00:00,188.9,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2007-06-30T00:00:00,174.9,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2007-09-30T00:00:00,168.4,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2007-12-31T00:00:00,174.1,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2008-03-31T00:00:00,184.7,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2008-06-30T00:00:00,179.8,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2008-09-30T00:00:00,171,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2008-12-31T00:00:00,185.6,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2009-03-31T00:00:00,196.9,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2009-06-30T00:00:00,194.1,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2009-09-30T00:00:00,209.2,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2009-12-31T00:00:00,199.6,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2010-03-31T00:00:00,190.1,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2010-06-30T00:00:00,198.1,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2010-09-30T00:00:00,196.6,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2010-12-31T00:00:00,190.6,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2011-03-31T00:00:00,186.6,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2011-06-30T00:00:00,178.9,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2011-09-30T00:00:00,183.5,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2011-12-31T00:00:00,196.6,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2012-03-31T00:00:00,189.3,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2012-06-30T00:00:00,183,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2012-09-30T00:00:00,174.4,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2012-12-31T00:00:00,171.7,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2013-03-31T00:00:00,195.9,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2013-06-30T00:00:00,212.5,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
